phrase,id,position,corresponding_text
Mais il me dit :,2199,76249,"Mais il me dit :

"
- Cette nuit,2200,76267,"- Cette nuit,"
ça fera un an,2201,76280, ça fera un an.
Mon étoile se trouvera juste au-dessus de l'endroit où je suis tombé l'année dernière...,2202,76295," Mon étoile se trouvera juste au-dessus de l'endroit où je suis tombé l'année dernière...

"
- Petit bonhomme,2203,76386,"- Petit bonhomme,"
n'est-ce pas que c'est un mauvais rêve cette histoire de serpent et de rendez-vous et d'étoile...,2204,76403," n'est-ce pas que c'est un mauvais rêve cette histoire de serpent et de rendez-vous et d'étoile...

"
Mais il ne répondit pas à ma question,2205,76503,Mais il ne répondit pas à ma question.
Il me dit,2206,76541," Il me dit

"
- Ce qui est important,2207,76553,"- Ce qui est important,"
ça ne se voit pas...,2208,76576," ça ne se voit pas...

"
- Bien sûr...,2209,76599,"- Bien sûr...

"
- C'est comme pour la fleur,2210,76614,- C'est comme pour la fleur.
Si tu aimes une fleur qui se trouve dans une étoile,2211,76642," Si tu aimes une fleur qui se trouve dans une étoile,"
c'est doux,2212,76695," c'est doux,"
la nuit,2213,76707," la nuit,"
de regarder le ciel,2214,76716, de regarder le ciel.
Toutes les étoiles sont fleuries,2215,76737," Toutes les étoiles sont fleuries.

"
- Bien sûr...,2216,76773,"- Bien sûr...

"
- C'est comme pour l'eau,2217,76788,- C'est comme pour l'eau.
Celle que tu m'as donnée à boire était comme une musique,2218,76813," Celle que tu m'as donnée à boire était comme une musique,"
à cause de la poulie et de la corde... tu te rappelles... elle était bonne,2219,76871," à cause de la poulie et de la corde... tu te rappelles... elle était bonne.

"
- Bien sûr...,2220,76949,"- Bien sûr...

"
- Tu regarderas,2221,76964,"- Tu regarderas,"
la nuit,2222,76980," la nuit,"
les étoiles,2223,76989, les étoiles.
C'est trop petit chez moi pour que je te montre où se trouve la mienne,2224,77002, C'est trop petit chez moi pour que je te montre où se trouve la mienne.
C'est mieux comme ça,2225,77074, C'est mieux comme ça.
Mon étoile,2226,77096," Mon étoile,"
ça sera pour toi une des étoiles,2227,77108, ça sera pour toi une des étoiles.
Alors,2228,77142," Alors,"
toutes les étoiles,2229,77149," toutes les étoiles,"
tu aimeras les regarder... Elles seront toutes tes amies,2230,77169, tu aimeras les regarder... Elles seront toutes tes amies.
Et puis je vais te faire un cadeau...,2231,77227," Et puis je vais te faire un cadeau...

"
Il rit encore,2232,77267,"Il rit encore.

"
- Ah! Petit bonhomme,2233,77283,"- Ah! Petit bonhomme,"
petit bonhomme,2234,77304," petit bonhomme,"
j'aime entendre ce rire !,2235,77320," j'aime entendre ce rire !

"
- Justement ce sera mon cadeau... ce sera comme pour l'eau...,2236,77348,"- Justement ce sera mon cadeau... ce sera comme pour l'eau...

"
- Que veux-tu dire ?,2237,77411,"- Que veux-tu dire ?

"
- Les gens ont des étoiles qui ne sont pas les mêmes,2238,77433,- Les gens ont des étoiles qui ne sont pas les mêmes.
Pour les uns,2239,77486," Pour les uns,"
qui voyagent,2240,77500," qui voyagent,"
les étoiles sont des guides,2241,77514, les étoiles sont des guides.
Pour d'autres elles ne sont rien que de petites lumières,2242,77543, Pour d'autres elles ne sont rien que de petites lumières.
Pour d'autres,2243,77601," Pour d'autres,"
qui sont savants,2244,77616," qui sont savants,"
elles sont des problèmes,2245,77634, elles sont des problèmes.
Pour mon businessman elles étaient de l'or,2246,77660, Pour mon businessman elles étaient de l'or.
Mais toutes ces étoiles-là se taisent,2247,77704, Mais toutes ces étoiles-là se taisent.
Toi,2248,77743," Toi,"
tu auras des étoiles comme personne n'en a...,2249,77748," tu auras des étoiles comme personne n'en a...

"
- Que veux-tu dire ?,2250,77796,"- Que veux-tu dire ?

"
- Quand tu regarderas le ciel,2251,77818,"- Quand tu regarderas le ciel,"
la nuit,2252,77848," la nuit,"
puisque j'habiterai dans l'une d'elles,2253,77857," puisque j'habiterai dans l'une d'elles,"
puisque je rirai dans l'une d'elles,2254,77897," puisque je rirai dans l'une d'elles,"
alors ce sera pour toi comme si riaient toutes les étoiles,2255,77934, alors ce sera pour toi comme si riaient toutes les étoiles.
Tu auras,2256,77994," Tu auras,"
toi,2257,78004," toi,"
des étoiles qui savent rire,2258,78009," des étoiles qui savent rire

"
Et il rit encore,2259,78039,"Et il rit encore.

"
- Et quand tu seras consolé,2260,78058,- Et quand tu seras consolé (
on se console toujours,2261,78087,on se console toujours)
tu seras content de m'avoir connu,2262,78110, tu seras content de m'avoir connu.
Tu seras toujours mon ami,2263,78145, Tu seras toujours mon ami.
Tu auras envie de rire avec moi,2264,78172, Tu auras envie de rire avec moi.
Et tu ouvriras parfois ta fenêtre,2265,78205," Et tu ouvriras parfois ta fenêtre,"
comme ça,2266,78240," comme ça,"
pour le plaisir... Et tes amis seront bien étonnés de te voir rire en regardant le ciel,2267,78250, pour le plaisir... Et tes amis seront bien étonnés de te voir rire en regardant le ciel.
Alors tu leur diras :´Oui,2268,78339," Alors tu leur diras :""Oui,"
les étoiles,2269,78366," les étoiles,"
ça me fait toujours rire !´Et ils te croiront fou,2270,78379," ça me fait toujours rire !""Et ils te croiront fou."
Je t'aurai joué un bien vilain tour...,2271,78430," Je t'aurai joué un bien vilain tour...

"
Et il rit encore,2272,78471,"Et il rit encore.

"
- Ce sera comme si je t'avais donné,2273,78490,"- Ce sera comme si je t'avais donné,"
au lieu d'étoiles,2274,78526," au lieu d'étoiles,"
des tas de petits grelots qui savent rire...,2275,78545," des tas de petits grelots qui savent rire...

"
Et il rit encore,2276,78592,Et il rit encore.
Puis il redevint sérieux,2277,78609," Puis il redevint sérieux

"
- Cette nuit... tu sais... ne viens pas,2278,78636,"- Cette nuit... tu sais... ne viens pas.

"
- Je ne te quitterai pas,2279,78678,"- Je ne te quitterai pas.

"
- J'aurai l'air d'avoir mal... j'aurai un peu l'air de mourir,2280,78705,- J'aurai l'air d'avoir mal... j'aurai un peu l'air de mourir.
C'est comme ça,2281,78767, C'est comme ça.
Ne viens pas voir ça,2282,78783," Ne viens pas voir ça,"
ce n'est pas la peine,2283,78805," ce n'est pas la peine.

"
- Je ne te quitterai pas,2284,78830,"- Je ne te quitterai pas.

"
Mais il était soucieux,2285,78857,"Mais il était soucieux.

"
- je te dis ça... c'est à cause aussi du serpent,2286,78882,- je te dis ça... c'est à cause aussi du serpent.
Il ne faut pas qu'il te morde... Les serpents,2287,78931," Il ne faut pas qu'il te morde... Les serpents,"
c'est méchant,2288,78978, c'est méchant.
Ça peut mordre pour le plaisir...,2289,78993," Ça peut mordre pour le plaisir...

"
- Je ne te quitterai pas,2290,79029,"- Je ne te quitterai pas.

"
Mais quelque chose le rassura,2291,79056,"Mais quelque chose le rassura

"
- C'est vrai qu'ils n'ont plus de venin pour la seconde morsure...,2292,79087,"- C'est vrai qu'ils n'ont plus de venin pour la seconde morsure...

"
Cette nuit-là je ne le vis pas se mettre en route,2293,79155,Cette nuit-là je ne le vis pas se mettre en route.
Il s'était évadé sans bruit,2294,79205, Il s'était évadé sans bruit.
Quand je réussis à le rejoindre il marchait décidé,2295,79234," Quand je réussis à le rejoindre il marchait décidé,"
d'un pas rapide,2296,79286, d'un pas rapide.
Il me dit seulement :,2297,79303," Il me dit seulement :

"
- Ah ! Tu es là...,2298,79327,"- Ah ! Tu es là...

"
Et il me prit par la main,2299,79347,Et il me prit par la main.
Mais il se tourmenta encore:,2300,79373," Mais il se tourmenta encore:

"
- Tu as eu tort,2301,79404,- Tu as eu tort.
Tu auras de la peine,2302,79420, Tu auras de la peine.
J'aurai l'air d'être mort et ce ne sera pas vrai...,2303,79442," J'aurai l'air d'être mort et ce ne sera pas vrai...

"
Moi je me taisais,2304,79496,"Moi je me taisais.

"
- Tu comprends,2305,79516,- Tu comprends.
C'est trop loin,2306,79531, C'est trop loin.
Je ne peux pas emporter ce corps-là,2307,79548, Je ne peux pas emporter ce corps-là.
C'est trop lourd,2308,79585," C'est trop lourd.

"
Moi je me taisais,2309,79605,"Moi je me taisais.

"
- Mais ce sera comme une vieille écorce abandonnée,2310,79625,- Mais ce sera comme une vieille écorce abandonnée.
Ce n'est pas triste les vieilles écorces...,2311,79676," Ce n'est pas triste les vieilles écorces...

"
Moi je me taisais,2312,79722,"Moi je me taisais.

"
Il se découragea un peu,2313,79742,Il se découragea un peu.
Mais il fit encore un effort :,2314,79766," Mais il fit encore un effort :

"
- Ce sera gentil,2315,79799,"- Ce sera gentil,"
tu sais,2316,79816, tu sais.
Moi aussi je regarderai les étoiles,2317,79825, Moi aussi je regarderai les étoiles.
Toutes les étoiles seront des puits avec une poulie rouillée,2318,79862, Toutes les étoiles seront des puits avec une poulie rouillée.
Toutes les étoiles me verseront à boire...,2319,79924," Toutes les étoiles me verseront à boire...

"
Moi je me taisais,2320,79969,"Moi je me taisais.

"
- Ce sera tellement amusant ! Tu auras cinq cents millions de grelots,2321,79989,"- Ce sera tellement amusant ! Tu auras cinq cents millions de grelots,"
j'aurai cinq cents millions de fontaines...,2322,80059," j'aurai cinq cents millions de fontaines...

"
Et il se tut aussi,2323,80105,"Et il se tut aussi,"
parce qu'il pleurait...,2324,80124," parce qu'il pleurait...

"
- C'est là,2325,80150,- C'est là.
Laisse-moi faire un pas tout seul,2326,80161," Laisse-moi faire un pas tout seul.

"
Et il s'assit parce qu'il avait peur,2327,80198,"Et il s'assit parce qu'il avait peur.

"
Il dit encore :,2328,80237,"Il dit encore :

"
- Tu sais... ma fleur... j'en suis responsable ! Et elle est tellement faible ! Et elle est tellement naïve,2329,80254,- Tu sais... ma fleur... j'en suis responsable ! Et elle est tellement faible ! Et elle est tellement naïve.
Elle a quatre épines de rien du tout pour la protéger contre le monde...,2330,80362," Elle a quatre épines de rien du tout pour la protéger contre le monde...

"
Moi je m'assis parce que je ne pouvais plus me tenir debout,2331,80437,Moi je m'assis parce que je ne pouvais plus me tenir debout.
Il dit :,2332,80497," Il dit :

"
- Voilà... C'est tout...,2333,80508,"- Voilà... C'est tout...

"
Il hésita encore un peu,2334,80534,"Il hésita encore un peu,"
puis il se releva,2335,80558, puis il se releva.
Il fit un pas,2336,80577, Il fit un pas.
Moi je ne pouvais pas bouger,2337,80592," Moi je ne pouvais pas bouger.

"
Il n'y eut rien qu'un éclair jaune près de sa cheville,2338,80624,Il n'y eut rien qu'un éclair jaune près de sa cheville.
Il demeura un instant immobile,2339,80679, Il demeura un instant immobile.
Il ne cria pas,2340,80711, Il ne cria pas.
Il tomba doucement comme tombe un arbre,2341,80727, Il tomba doucement comme tombe un arbre.
Ça ne fit même pas de bruit,2342,80768," Ça ne fit même pas de bruit,"
à cause du sable,2343,80797," à cause du sable.


"
Chapitre 27,2344,80818,"Chapitre 27

"
Et maintenant,2345,80831,"Et maintenant,"
bien sûr,2346,80845," bien sûr,"
ça fait six ans déjà... Je n'ai jamais encore raconté cette histoire,2347,80855, ça fait six ans déjà... Je n'ai jamais encore raconté cette histoire.
Les camarades qui m'ont revu ont été bien contents de me revoir vivant,2348,80925, Les camarades qui m'ont revu ont été bien contents de me revoir vivant.
J'étais triste,2349,80997," J'étais triste,"
mais je leur disais :´C'est la fatigue...´,2350,81013," mais je leur disais :""C'est la fatigue...""

"
Maintenant je me suis un peu consolé,2351,81058,Maintenant je me suis un peu consolé.
C'est-à-dire... pas tout à fait,2352,81095, C'est-à-dire... pas tout à fait.
Mais je sais bien qu'il est revenu à sa planète,2353,81128," Mais je sais bien qu'il est revenu à sa planète,"
car,2354,81177," car,"
au lever du jour,2355,81182," au lever du jour,"
je n'ai pas retrouvé son corps,2356,81200, je n'ai pas retrouvé son corps.
Ce n'était pas un corps tellement lourd... Et j'aime la nuit écouter les étoiles,2357,81232, Ce n'était pas un corps tellement lourd... Et j'aime la nuit écouter les étoiles.
C'est comme cinq cents millions de grelots...,2358,81314," C'est comme cinq cents millions de grelots...

"
Mais voilà qu'il se passe quelque chose d'extraordinaire,2359,81362,Mais voilà qu'il se passe quelque chose d'extraordinaire.
La muselière que j'ai dessinée pour le petit prince,2360,81419," La muselière que j'ai dessinée pour le petit prince,"
j'ai oublié d'y ajouter la courroie de cuir ! Il n'aura jamais pu l'attacher au mouton,2361,81472, j'ai oublié d'y ajouter la courroie de cuir ! Il n'aura jamais pu l'attacher au mouton.
Alors je me demande :´Que s'est-il passé sur sa planète ? Peut-être bien que le mouton a mangé la fleur...´,2362,81560," Alors je me demande :""Que s'est-il passé sur sa planète ? Peut-être bien que le mouton a mangé la fleur...""

"
Tantôt je me dis :´Sûrement non ! Le petit prince enferme sa fleur toutes les nuits sous son globe de verre,2363,81670,"Tantôt je me dis :""Sûrement non ! Le petit prince enferme sa fleur toutes les nuits sous son globe de verre,"
et il surveille bien son mouton...´Alors je suis heureux,2364,81778," et il surveille bien son mouton...""Alors je suis heureux."
Et toutes les étoiles rient doucement,2365,81836," Et toutes les étoiles rient doucement.


"
Tantôt je me dis :´On est distrait une fois ou l'autre,2366,81878,"Tantôt je me dis :""On est distrait une fois ou l'autre,"
et ça suffit ! Il a oublié,2367,81933," et ça suffit ! Il a oublié,"
un soir,2368,81961," un soir,"
le globe de verre,2369,81970," le globe de verre,"
ou bien le mouton est sorti sans bruit pendant la nuit...´Alors les grelots se changent tous en larmes ! ...,2370,81989," ou bien le mouton est sorti sans bruit pendant la nuit...""Alors les grelots se changent tous en larmes ! ...

"
C'est là un bien grand mystère,2371,82100,C'est là un bien grand mystère.
Pour vous qui aimez aussi le petit prince,2372,82131," Pour vous qui aimez aussi le petit prince,"
comme pour moi,2373,82174," comme pour moi,"
rien de l'univers n'est semblable si quelque part,2374,82190," rien de l'univers n'est semblable si quelque part,"
on ne sait où,2375,82241," on ne sait où,"
un mouton que nous ne connaissons pas a,2376,82256," un mouton que nous ne connaissons pas a,"
oui ou non,2377,82297," oui ou non,"
mangé une rose...,2378,82309," mangé une rose...

"
Regardez le ciel,2379,82329,Regardez le ciel.
Demandez-vous : Le mouton oui ou non a-t-il mangé la fleur ? Et vous verrez comme tout change...,2380,82346," Demandez-vous : Le mouton oui ou non a-t-il mangé la fleur ? Et vous verrez comme tout change...

"
Et aucune grande personne ne comprendra jamais que ça a tellement d'importance !,2381,82445,"Et aucune grande personne ne comprendra jamais que ça a tellement d'importance !






"
****************************,2382,82532,"****************************
"
lepetitprinceexupery,2383,82561,lepetitprinceexupery.
free,2384,82582,free.
fr,2385,82587,"fr
"
